seed,best_epoch,best_threshold,test_f1,test_recall,test_balanced_accuracy,test_auc,test_precision,test_pr_auc,overfitting_risk_level
123,24,0.48,0.667,0.5,0.75,0.853,1.0,0.794,mild
2026,6,0.42,0.645,0.714,0.797,0.857,0.588,0.733,low
42,17,0.51,0.64,0.571,0.76,0.862,0.727,0.716,moderate
