model,cv_best_f1,oof_threshold,oof_f1,oof_balanced_accuracy,oof_precision,oof_recall,oof_roc_auc,oof_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_precision,holdout_recall,holdout_roc_auc,holdout_pr_auc,best_params
random_forest,0.5771428571428571,0.45,0.6126126126126126,0.7610559745930925,0.6071428571428571,0.6181818181818182,0.8396188963874553,0.5839472831493543,0.4,0.625615763546798,0.6666666666666666,0.2857142857142857,0.7524630541871922,0.5175186494624434,"{""select__k"": 45, ""clf__n_estimators"": 200, ""clf__min_samples_split"": 5, ""clf__min_samples_leaf"": 2, ""clf__max_features"": 0.5, ""clf__max_depth"": 4, ""clf__class_weight"": ""balanced""}"
xgboost,0.635084175084175,0.47,0.6446280991735537,0.7955934894799523,0.5909090909090909,0.7090909090909091,0.848670107185391,0.5587502656249657,0.38095238095238093,0.6169950738916257,0.5714285714285714,0.2857142857142857,0.7302955665024631,0.5167222882084633,"{""select__k"": 90, ""clf__subsample"": 1.0, ""clf__scale_pos_weight"": 5.0, ""clf__reg_lambda"": 5.0, ""clf__reg_alpha"": 0.1, ""clf__n_estimators"": 250, ""clf__min_child_weight"": 5, ""clf__max_depth"": 3, ""clf__learning_rate"": 0.02, ""clf__colsample_bytree"": 0.8}"
logistic,0.5203996463306808,0.48,0.5401459854014599,0.738110361254466,0.45121951219512196,0.6727272727272727,0.7753870583564906,0.43460137851850367,0.23529411764705882,0.562807881773399,0.6666666666666666,0.14285714285714285,0.7315270935960592,0.5099909225086932,"{""select__k"": 30, ""clf__solver"": ""lbfgs"", ""clf__penalty"": ""l2"", ""clf__class_weight"": {""0"": 1, ""1"": 3}, ""clf__C"": 1.0}"
ros_logistic,0.5289229894856493,0.55,0.549618320610687,0.7399364827312426,0.47368421052631576,0.6545454545454545,0.7806272330289799,0.44544317364892005,0.125,0.5270935960591133,0.5,0.07142857142857142,0.7426108374384237,0.4728510225695522,"{""select__k"": 30, ""ros__sampling_strategy"": 0.5, ""clf__solver"": ""lbfgs"", ""clf__penalty"": ""l2"", ""clf__class_weight"": {""0"": 1, ""1"": 2}, ""clf__C"": 0.3}"
